,indicativo,provincia,fecha,p_mes,tm_mes
0,3195,MADRID,2008-1,25.2,8.0
1,3195,MADRID,2008-2,32.1,9.3
2,3195,MADRID,2008-3,5.6,10.9
3,3195,MADRID,2008-4,66.1,14.0
4,3195,MADRID,2008-5,86.3,15.5
5,3195,MADRID,2008-6,37.4,21.2
6,3195,MADRID,2008-7,0.7,25.0
7,3195,MADRID,2008-8,0.1,25.7
8,3195,MADRID,2008-9,57.7,19.8
9,3195,MADRID,2008-10,99.1,14.6
10,3195,MADRID,2008-11,7.7,7.9
11,3195,MADRID,2008-12,45.3,6.3
12,3195,MADRID,2009-1,29.8,5.2
13,3195,MADRID,2009-2,41.5,7.9
14,3195,MADRID,2009-3,9.6,12.4
15,3195,MADRID,2009-4,17.8,12.6
16,3195,MADRID,2009-5,32.0,19.3
17,3195,MADRID,2009-6,10.8,23.7
18,3195,MADRID,2009-7,1.8,26.3
19,3195,MADRID,2009-8,0.8,27.5
20,3195,MADRID,2009-9,12.3,21.5
21,3195,MADRID,2009-10,37.2,17.3
22,3195,MADRID,2009-11,12.6,11.5
23,3195,MADRID,2009-12,129.2,6.2
24,3195,MADRID,2010-1,61.0,5.4
25,3195,MADRID,2010-2,112.3,6.4
26,3195,MADRID,2010-3,59.7,9.3
27,3195,MADRID,2010-4,47.8,14.3
28,3195,MADRID,2010-5,22.7,16.2
29,3195,MADRID,2010-6,58.6,21.1
30,3195,MADRID,2010-7,15.3,27.5
31,3195,MADRID,2010-8,3.4,26.0
32,3195,MADRID,2010-9,11.8,21.3
33,3195,MADRID,2010-10,58.1,14.1
34,3195,MADRID,2010-11,28.2,8.7
35,3195,MADRID,2010-12,78.4,6.2
36,3195,MADRID,2011-1,40.7,6.4
37,3195,MADRID,2011-2,30.4,8.5
38,3195,MADRID,2011-3,50.3,10.0
39,3195,MADRID,2011-4,57.7,16.7
40,3195,MADRID,2011-5,61.4,19.1
41,3195,MADRID,2011-6,29.1,22.8
42,3195,MADRID,2011-7,0.0,25.1
43,3195,MADRID,2011-8,10.1,25.9
44,3195,MADRID,2011-9,0.4,22.7
45,3195,MADRID,2011-10,29.6,17.2
46,3195,MADRID,2011-11,65.3,11.2
47,3195,MADRID,2011-12,5.4,6.9
48,3195,MADRID,2012-1,6.5,6.7
49,3195,MADRID,2012-2,5.6,6.2
50,3195,MADRID,2012-3,22.2,11.9
51,3195,MADRID,2012-4,61.0,11.6
52,3195,MADRID,2012-5,33.7,19.2
53,3195,MADRID,2012-6,1.7,24.5
54,3195,MADRID,2012-7,7.6,26.2
55,3195,MADRID,2012-8,0.3,26.9
56,3195,MADRID,2012-9,76.1,21.2
57,3195,MADRID,2012-10,44.0,15.0
58,3195,MADRID,2012-11,63.1,9.9
59,3195,MADRID,2012-12,9.9,6.8
60,3195,MADRID,2013-1,26.3,6.5
61,3195,MADRID,2013-2,21.5,6.9
62,3195,MADRID,2013-3,99.9,9.4
63,3195,MADRID,2013-4,52.9,12.8
64,3195,MADRID,2013-5,28.5,15.0
65,3195,MADRID,2013-6,5.7,21.3
66,3195,MADRID,2013-7,4.5,27.3
67,3195,MADRID,2013-8,0.9,26.7
68,3195,MADRID,2013-9,23.3,22.4
69,3195,MADRID,2013-10,43.2,16.5
70,3195,MADRID,2013-11,13.7,9.2
71,3195,MADRID,2013-12,52.6,6.3
72,3195,MADRID,2014-1,63.7,8.0
73,3195,MADRID,2014-2,50.2,7.3
74,3195,MADRID,2014-3,22.8,11.6
75,3195,MADRID,2014-4,58.5,16.2
76,3195,MADRID,2014-5,11.7,18.1
77,3195,MADRID,2014-6,14.2,22.4
78,3195,MADRID,2014-7,2.6,24.9
79,3195,MADRID,2014-8,0.0,25.7
80,3195,MADRID,2014-9,25.0,21.9
81,3195,MADRID,2014-10,71.9,18.2
82,3195,MADRID,2014-11,73.9,11.2
83,3195,MADRID,2014-12,22.8,7.3
84,3195,MADRID,2015-1,17.0,6.2
85,3195,MADRID,2015-2,21.5,7.0
86,3195,MADRID,2015-3,36.6,11.8
87,3195,MADRID,2015-4,47.1,15.1
88,3195,MADRID,2015-5,0.1,20.3
89,3195,MADRID,2015-6,44.6,24.7
90,3195,MADRID,2015-7,3.6,29.8
91,3195,MADRID,2015-8,3.3,25.6
92,3195,MADRID,2015-9,9.4,20.7
93,3195,MADRID,2015-10,60.6,15.8
94,3195,MADRID,2015-11,30.5,12.1
95,3195,MADRID,2015-12,4.1,9.9
96,3195,MADRID,2016-1,34.2,8.4
97,3195,MADRID,2016-2,39.3,8.4
98,3195,MADRID,2016-3,42.7,9.6
99,3195,MADRID,2016-4,93.2,12.3
100,3195,MADRID,2016-5,55.1,16.3
101,3195,MADRID,2016-6,1.1,23.8
102,3195,MADRID,2016-7,11.4,28.1
103,3195,MADRID,2016-8,0.0,27.5
104,3195,MADRID,2016-9,8.1,23.0
105,3195,MADRID,2016-10,75.4,17.0
106,3195,MADRID,2016-11,95.7,9.7
107,3195,MADRID,2016-12,29.8,8.3
108,3195,MADRID,2017-1,21.5,6.0
109,3195,MADRID,2017-2,44.8,9.2
110,3195,MADRID,2017-3,19.2,12.2
111,3195,MADRID,2017-4,12.4,16.0
112,3195,MADRID,2017-5,27.1,20.1
113,3195,MADRID,2017-6,4.7,26.4
114,3195,MADRID,2017-7,49.3,26.8
115,3195,MADRID,2017-8,26.0,26.7
116,3195,MADRID,2017-9,0.0,21.5
117,3195,MADRID,2017-10,24.7,18.7
118,3195,MADRID,2017-11,9.0,10.3
119,3195,MADRID,2017-12,17.4,6.8
120,3195,MADRID,2018-1,50.4,7.2
121,3195,MADRID,2018-2,73.0,6.3
122,3195,MADRID,2018-3,140.7,8.9
123,3195,MADRID,2018-4,78.8,13.5
124,3195,MADRID,2018-5,78.4,17.1
125,3195,MADRID,2018-6,19.0,22.2
126,3195,MADRID,2018-7,0.0,26.0
127,3195,MADRID,2018-8,0.0,27.7
128,3195,MADRID,2018-9,9.8,24.1
129,3195,MADRID,2018-10,57.3,15.5ecodeError: request vacía
130,3195,MADRID,2018-11,70.4,10.4
131,3195,MADRID,2018-12,11.4,7.8
132,3195,MADRID,2019-1,18.6,6.5
133,3195,MADRID,2019-2,1.0,9.4
134,3195,MADRID,2019-3,9.8,12.4
135,3195,MADRID,2019-4,83.2,12.6
136,3195,MADRID,2019-5,0.1,18.9
137,3195,MADRID,2019-6,2.0,23.7
138,3195,MADRID,2019-7,8.6,28.0
139,3195,MADRID,2019-8,58.4,26.1
140,3195,MADRID,2019-9,33.1,21.2
141,3195,MADRID,2019-10,42.6,16.2
142,3195,MADRID,2019-11,44.0,9.6
143,3195,MADRID,2019-12,90.1,8.8
144,5783,SEVILLA,2008-1,46.3,12.9
145,5783,SEVILLA,2008-2,69.8,15.3
146,5783,SEVILLA,2008-3,14.9,16.0
147,5783,SEVILLA,2008-4,174.1,18.5
148,5783,SEVILLA,2008-5,34.4,20.0
149,5783,SEVILLA,2008-6,0.0,26.6
150,5783,SEVILLA,2008-7,2.2,28.5
151,5783,SEVILLA,2008-8,0.0,28.7
152,5783,SEVILLA,2008-9,36.8,24.3
153,5783,SEVILLA,2008-10,63.0,20.1
154,5783,SEVILLA,2008-11,6.7,13.3
155,5783,SEVILLA,2008-12,39.1,10.7
156,5783,SEVILLA,2009-1,45.1,10.9
157,5783,SEVILLA,2009-2,114.1,12.7
158,5783,SEVILLA,2009-3,39.9,16.5
159,5783,SEVILLA,2009-4,19.7,17.1
160,5783,SEVILLA,2009-5,0.1,22.4
161,5783,SEVILLA,2009-6,4.4,26.8
162,5783,SEVILLA,2009-7,0.0,29.5
163,5783,SEVILLA,2009-8,0.0,29.8
164,5783,SEVILLA,2009-9,29.3,25.6
165,5783,SEVILLA,2009-10,40.2,23.2
166,5783,SEVILLA,2009-11,17.0,17.1
167,5783,SEVILLA,2009-12,287.6,12.6
168,5783,SEVILLA,2010-1,159.0,11.4
169,5783,SEVILLA,2010-2,187.4,13.3
170,5783,SEVILLA,2010-3,84.9,15.0
171,5783,SEVILLA,2010-4,53.7,19.5
172,5783,SEVILLA,2010-5,6.5,21.3
173,5783,SEVILLA,2010-6,20.5,24.9
174,5783,SEVILLA,2010-7,0.7,30.3
175,5783,SEVILLA,2010-8,4.2,30.6
176,5783,SEVILLA,2010-9,3.9,26.0
177,5783,SEVILLA,2010-10,70.5,19.5
178,5783,SEVILLA,2010-11,113.3,14.0
179,5783,SEVILLA,2010-12,204.0,12.8
180,5783,SEVILLA,2011-1,29.0,12.0
181,5783,SEVILLA,2011-2,45.0,12.8
182,5783,SEVILLA,2011-3,57.0,15.1
183,5783,SEVILLA,2011-4,107.1,20.0
184,5783,SEVILLA,2011-5,16.3,23.4
185,5783,SEVILLA,2011-6,0.0,27.3
186,5783,SEVILLA,2011-7,0.0,28.4
187,5783,SEVILLA,2011-8,0.0,29.1
188,5783,SEVILLA,2011-9,23.7,25.8
189,5783,SEVILLA,2011-10,50.4,22.8
190,5783,SEVILLA,2011-11,62.5,15.5
191,5783,SEVILLA,2011-12,5.2,11.8
192,5783,SEVILLA,2012-1,13.6,11.1
193,5783,SEVILLA,2012-2,1.0,9.8
194,5783,SEVILLA,2012-3,12.8,15.3
195,5783,SEVILLA,2012-4,53.0,15.8
196,5783,SEVILLA,2012-5,30.4,23.2
197,5783,SEVILLA,2012-6,0.0,26.9
198,5783,SEVILLA,2012-7,0.0,27.7
199,5783,SEVILLA,2012-8,0.0,28.9
200,5783,SEVILLA,2012-9,75.4,24.9
201,5783,SEVILLA,2012-10,129.7,19.8
202,5783,SEVILLA,2012-11,125.5,15.0
203,5783,SEVILLA,2012-12,22.3,11.6
204,5783,SEVILLA,2013-1,34.5,11.3
205,5783,SEVILLA,2013-2,62.5,10.8
206,5783,SEVILLA,2013-3,156.5,14.0
207,5783,SEVILLA,2013-4,26.4,17.3
208,5783,SEVILLA,2013-5,7.2,19.7
209,5783,SEVILLA,2013-6,3.1,24.6
210,5783,SEVILLA,2013-7,0.0,28.3
211,5783,SEVILLA,2013-8,1.4,29.0
